time c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf tibia_rm tibia_rr
5.99521541595459 1.0267940431265408 0.02053476878719494 -1.0789266253218048 -1.0640463930772197 0.052427649495545695 1.0433686157812645 0.6766449142764502 0.31568712105797236 0.5971158947264651 0.30290029460098716 0.6434541047770038 0.3243054496804299 -1.4370412431966353 -1.1143946985084954 -1.2607215141974963 -1.0755130281747327 -1.356329451636882 -1.1378108567236263
5.998036861419678 1.0267940431265408 0.02053476878719494 -1.0789266253218048 -1.0640463930772197 0.052427649495545695 1.0433686157812645 0.6766449142764502 0.31568712105797236 0.5971158947264651 0.30290029460098716 0.6434541047770038 0.3243054496804299 -1.4370412431966353 -1.1143946985084954 -1.2607215141974963 -1.0755130281747327 -1.356329451636882 -1.1378108567236263
6.0023512840271 1.031166776343821 0.017050272968068613 -1.0749880974653145 -1.0625038218497636 0.04350546039424332 1.0451311674487365 0.6879893726116382 0.31572743295565986 0.6182311478720107 0.3047235910236675 0.6590972785793869 0.3226390275415234 -1.4292653936518414 -1.114520860353983 -1.2856178604626995 -1.0808551622160054 -1.3672201960713721 -1.1324404112348834
6.005734205245972 1.031166776343821 0.017050272968068613 -1.0749880974653145 -1.0625038218497636 0.04350546039424332 1.0451311674487365 0.6879893726116382 0.31572743295565986 0.6182311478720107 0.3047235910236675 0.6590972785793869 0.3226390275415234 -1.4292653936518414 -1.114520860353983 -1.2856178604626995 -1.0808551622160054 -1.3672201960713721 -1.1324404112348834
6.009481906890869 1.0336082372165551 0.015307487272586762 -1.0729376057997988 -1.0610087888542084 0.03890582149236855 1.0460088730973023 0.6916683978164119 0.31574513210110444 0.6278994635762027 0.3057701675480964 0.6658227622041362 0.32179611417859566 -1.4262544726687405 -1.11457626905668 -1.2975503509977107 -1.0885519956150795 -1.3718777936267272 -1.129743722446947
6.013242959976196 1.0361048009072593 0.01354055667889955 -1.0699124205097452 -1.0601598037926512 0.034162661460047455 1.0468961431413877 0.6944486986289228 0.31576140119469637 0.6426739141158045 0.3067071014676023 0.6718447011288862 0.32093508022500006 -1.4224756011253024 -1.1146272116125215 -1.317903690652252 -1.0913907329847605 -1.3760376640607677 -1.1270023921901182
6.016145944595337 1.0385731763232504 0.011804071417385681 -1.0676832873369206 -1.0593231204849516 0.02943322803745664 1.0477655933254506 0.6962333692919054 0.3157757474417905 0.6512015583656608 0.30762133770028466 0.6769502311964921 0.32008255206720443 -1.41805508862822 -1.1146721434334919 -1.3292543092584448 -1.0941728449945483 -1.3795588972343806 -1.1243011241658956
6.018914222717285 1.0396614349953448 0.010636809487558772 -1.0671404638941142 -1.0588087257740937 0.027518590206764743 1.0483693154722327 0.6992366291521203 0.3158027539311947 0.6579376153435934 0.30855642988648485 0.6814540610912044 0.3195244356106033 -1.423886695419853 -1.1146635221035681 -1.3312650247011593 -1.094361539479505 -1.3852966904684485 -1.1240532790121598
6.022089004516602 1.0421955866791397 0.00889250990229945 -1.0648607719243723 -1.0579652361630896 0.022614879598701513 1.0492388163624458 0.7001552926341773 0.31581329172080747 0.6658098332206268 0.30947298247214644 0.685816379448321 0.3186634508759754 -1.4187163525866187 -1.114696514240201 -1.342210382627512 -1.0971513380319124 -1.388263487034195 -1.1213327073422281
6.02583384513855 1.044710850890698 0.007162794118015263 -1.0625603698541408 -1.0571264691748805 0.017705045102552053 1.0500985835013077 0.7000925714544594 0.31582212030656437 0.6728271009600858 0.31037544245167364 0.6892727341303541 0.31780337607243386 -1.412897110452425 -1.1147241627355824 -1.352574251320714 -1.0999102925324973 -1.3906112746592372 -1.1186277094273296
6.028944492340088 1.044710850890698 0.007162794118015263 -1.0625603698541408 -1.0571264691748805 0.017705045102552053 1.0500985835013077 0.7000925714544594 0.31582212030656437 0.6728271009600858 0.31037544245167364 0.6892727341303541 0.31780337607243386 -1.412897110452425 -1.1147241627355824 -1.352574251320714 -1.0999102925324973 -1.3906112746592372 -1.1186277094273296
6.031656742095947 1.0472589218761752 0.005408154778930504 -1.0601906932139096 -1.0562732326722037 0.012687430843735113 1.0509682463740695 0.6990395005980874 0.3158294272597238 0.6791077603695452 0.31128437809250115 0.6918758783194728 0.3169244991568379 -1.4063044642907552 -1.114747054278691 -1.3625601191945995 -1.1027013857921797 -1.3923798314447515 -1.1158764062397908
6.034175872802734 1.0472589218761752 0.005408154778930504 -1.0601906932139096 -1.0562732326722037 0.012687430843735113 1.0509682463740695 0.6990395005980874 0.3158294272597238 0.6791077603695452 0.31128437809250115 0.6918758783194728 0.3169244991568379 -1.4063044642907552 -1.114747054278691 -1.3625601191945995 -1.1027013857921797 -1.3923798314447515 -1.1158764062397908
6.036669969558716 1.0472589218761752 0.005408154778930504 -1.0601906932139096 -1.0562732326722037 0.012687430843735113 1.0509682463740695 0.6990395005980874 0.3158294272597238 0.6791077603695452 0.31128437809250115 0.6918758783194728 0.3169244991568379 -1.4063044642907552 -1.114747054278691 -1.3625601191945995 -1.1027013857921797 -1.3923798314447515 -1.1158764062397908
6.039460897445679 1.049770353538039 0.00367253310360441 -1.057815428850439 -1.055426868764205 0.007698502618519936 1.0518260275518085 0.6970241160275582 0.31583502170296074 0.6844591676316637 0.3121770072595575 0.6935424976145581 0.3160487862244964 -1.399117091467149 -1.1147645902514196 -1.371888024327147 -1.1054547165101387 -1.393515538405435 -1.1131476299867413
6.043760061264038 1.0522978482008605 0.001915660909100688 -1.0553841974337759 -1.0545677226529864 0.002633716990245309 1.0526918378383552 0.6940098661039794 0.3158390306256007 0.6889759911632001 0.31307404045544096 0.6943005673636904 0.31515589586085535 -1.3911866179298062 -1.1147771681584884 -1.3807472574748412 -1.1082341845213775 -1.3940394728751515 -1.110378023825859
6.047905206680298 1.0547642869320344 0.00018756689835134184 -1.052971252319343 -1.0537202614135976 -0.0023515908040485237 1.0535410519911792 0.6901055356638989 0.3158413507284484 0.6925122630979302 0.3139499880376271 0.6941305331090752 0.3142712836724597 -1.3827643328136687 -1.1147844633552337 -1.3888655451206982 -1.1109607232669985 -1.393938924151504 -1.107646470597859
6.051095247268677 1.0572348674791525 -0.0015609330800754142 -1.0505131779871364 -1.052860368679535 -0.007388083117213101 1.0543978712882216 0.6852284608217687 0.3158420600435407 0.6951561947192182 0.3148298396407389 0.6930351446967697 0.3133698063340979 -1.3736385832739453 -1.1147867206799813 -1.3964560395036119 -1.113712021038541 -1.3932159043516117 -1.104875246622101
6.054920434951782 1.0572348674791525 -0.0015609330800754142 -1.0505131779871364 -1.052860368679535 -0.007388083117213101 1.0543978712882216 0.6852284608217687 0.3158420600435407 0.6951561947192182 0.3148298396407389 0.6930351446967697 0.3133698063340979 -1.3736385832739453 -1.1147867206799813 -1.3964560395036119 -1.113712021038541 -1.3932159043516117 -1.104875246622101
6.058465003967285 1.0596672932482487 -0.003303610641152052 -1.0480518774728225 -1.052000899131381 -0.01238900006669513 1.0552494263579473 0.6794661141179593 0.31584112752850024 0.6968421289779054 0.315700328449397 0.6910250755340304 0.3124648936998394 -1.363963900936883 -1.1147838422560694 -1.4033769357920878 -1.1164467464445877 -1.391876082511742 -1.1021057956708022
6.062105178833008 1.060201975883957 -0.004596607697272192 -1.0469157941691307 -1.051308574832092 -0.013398967763332844 1.0559137914201682 0.6804562256173178 0.31581540020548005 0.6998719691324989 0.3164989996983087 0.6931036527574455 0.31168407735429576 -1.3644926581396968 -1.1146742476677574 -1.4090846411076503 -1.1166629527090026 -1.3928857818309013 -1.1018617719311197
6.066632986068726 1.0649732741070137 -0.00809888045549878 -1.0418333525784336 -1.0495709634593693 -0.023342492057591573 1.0576155586622706 0.6662559419261562 0.31580359772743355 0.700226136231231 0.31823617108379615 0.686324215447366 0.3098522064079817 -1.3433934635795837 -1.1146373548136586 -1.4210332955997875 -1.122140092411843 -1.388322021283277 -1.0962750893542073
6.070716619491577 1.0672965727291988 -0.009850999667505857 -1.0392948212360682 -1.0486979080491563 -0.028243975688451026 1.058463337293677 0.6579222889078162 0.3157952092873598 0.6989124152226076 0.31909558112345804 0.6816030132180669 0.3089259338935117 -1.3320768237750684 -1.114611133729086 -1.4259498090633582 -1.1248691587387973 -1.3851318542268753 -1.0934687107265224
6.074970722198486 1.0672965727291988 -0.009850999667505857 -1.0392948212360682 -1.0486979080491563 -0.028243975688451026 1.058463337293677 0.6579222889078162 0.3157952092873598 0.6989124152226076 0.31909558112345804 0.6816030132180669 0.3089259338935117 -1.3320768237750684 -1.114611133729086 -1.4259498090633582 -1.1248691587387973 -1.3851318542268753 -1.0934687107265224
6.079244136810303 1.0696063728419989 -0.011630099033964414 -1.0367282496659862 -1.0478088218041923 -0.033156107311062805 1.0593217442903062 0.6486763436233212 0.3157849961478097 0.6965685495463897 0.31996164580271413 0.6759345793765931 0.3079786758980697 -1.3201096219656203 -1.1145792096750131 -1.4302018701613386 -1.127632757765628 -1.3812889576654153 -1.0906112424098984
6.083702087402344 1.0718006862076956 -0.01335997644642425 -1.0342494979083168 -1.0469418197110336 -0.037859033347564006 1.060154070951699 0.6389723299968757 0.31577342685835025 0.6933266284011372 0.3207974030602675 0.6696073529918722 0.3070511163166693 -1.3080463384611634 -1.1145430479506246 -1.4336132220985611 -1.130312689573665 -1.3769832109475681 -1.0878251860547348
6.087997198104858 1.0739567457395744 -0.015103181663556472 -1.031774575357209 -1.0460656159205914 -0.04251474936197494 1.0609904984687615 0.6285273952655522 0.3157601334288078 0.6891181704838888 0.3216332799419076 0.6624512605971543 0.30610990378352954 -1.2954980869493828 -1.1145014991507847 -1.4363250494706705 -1.1330061103789577 -1.372092859395824 -1.0850100035326398
6.092119932174683 1.0760778922668048 -0.016866609032021706 -1.02930072150985 -1.0451766570755199 -0.04712893530575376 1.061834281085149 0.6173300407190456 0.31574501519116727 0.6839245924784816 0.3224724090839524 0.6544534948564831 0.3051511120595237 -1.2824399622372313 -1.1144542496713985 -1.4383257296175942 -1.1357234951303865 -1.3666015562603422 -1.0821543014538946
6.096465349197388 1.078128752530296 -0.018624291795078768 -1.0268711854601082 -1.0442879863123413 -0.051622360524134464 1.0626729782904452 0.6055889682256651 0.31572827344047427 0.6778425396220465 0.3233023646691228 0.645764732848002 0.30418876205280837 -1.2690974625508464 -1.1144019297703558 -1.4395789884102625 -1.1384247701927297 -1.3606050224754362 -1.0792999958293843
6.100886344909668 1.080094666249517 -0.020365324676052367 -1.0245067272284964 -1.0434051520516834 -0.05595950503441779 1.0635014439709911 0.5934407342763144 0.3157100430971682 0.6709641471659408 0.3241181294801352 0.6364976961972272 0.30322893630572273 -1.2555980719308661 -1.1143449622459778 -1.4400971873417212 -1.1410933432785362 -1.3541740827246807 -1.0764649086888713
6.104413747787476 1.0804007801558784 -0.021530186778879475 -1.0239767988448938 -1.0428148532241597 -0.056941755499895046 1.064036789359461 0.5956631070480275 0.315702052453246 0.6716671159536438 0.32456025415994827 0.6361281269082295 0.30248735156010853 -1.2535309569210347 -1.1143322290315372 -1.4405072539308807 -1.14131176062681 -1.3538418088153583 -1.0762698061923026
6.108637809753418 1.0822401748338817 -0.023253672296876332 -1.0216810294873622 -1.0419369360538169 -0.06111383405471757 1.0648537538893486 0.5833469089650561 0.31568018598337283 0.6640651607063007 0.325362659454711 0.6263490442210776 0.3015340318182084 -1.240128103167492 -1.1142638692105014 -1.4403256154907669 -1.1439460556728394 -1.3470029763395737 -1.0734571158128934
6.1132121086120605 1.0822401748338817 -0.023253672296876332 -1.0216810294873622 -1.0419369360538169 -0.06111383405471757 1.0648537538893486 0.5833469089650561 0.31568018598337283 0.6640651607063007 0.325362659454711 0.6263490442210776 0.3015340318182084 -1.240128103167492 -1.1142638692105014 -1.4403256154907669 -1.1439460556728394 -1.3470029763395737 -1.0734571158128934
6.117903470993042 1.0840327202688613 -0.024997658660836596 -1.019412303718912 -1.0410459746636904 -0.06520454187030332 1.0653767595637174 0.5704868573628028 0.31565642096694474 0.6556144861040147 0.32616835822458295 0.6158964008594006 0.3014704300387906 -1.2263731688892066 -1.1141895852467267 -1.4394473654590216 -1.146604705994508 -1.3396491713819856 -1.06670396914977
6.122319936752319 1.0857592640761762 -0.02674748536094965 -1.0171971853204926 -1.0401493844910772 -0.06916795147528265 1.0661446944691466 0.5572377330410612 0.3156309187357468 0.6464221010017402 0.326970443960048 0.6048992700417448 0.30052060427432964 -1.212419226701038 -1.1141098835281684 -1.4378816910723522 -1.1492652312343463 -1.3318631670288896 -1.0639859081053569
6.126912355422974 1.0889870034143936 -0.030247541309304838 -1.012975269186404 -1.0383479862470633 -0.07663913255010778 1.0676754114795977 0.5299274197590838 0.315574920978022 0.6261294099575678 0.3285558641100486 0.581600785652731 0.2986044148506895 -1.1842251195286406 -1.1139349175366715 -1.4327835539003266 -1.1545658789460704 -1.315201060724665 -1.058529418647781
6.131332635879517 1.0904761801981775 -0.03198834724532258 -1.0109910452952666 -1.0374480248116962 -0.08011329621906822 1.068434109863534 0.516058918139467 0.3155445905154121 0.6152184513925059 0.3293350107868292 0.5694850786719284 0.2976432379015545 -1.1701525742555192 -1.1138401732105951 -1.4293262906899264 -1.1571918561024723 -1.3064469116533899 -1.0558056820773407
6.1354992389678955 1.0904761801981775 -0.03198834724532258 -1.0109910452952666 -1.0374480248116962 -0.08011329621906822 1.068434109863534 0.516058918139467 0.3155445905154121 0.6152184513925059 0.3293350107868292 0.5694850786719284 0.2976432379015545 -1.1701525742555192 -1.1138401732105951 -1.4293262906899264 -1.1571918561024723 -1.3064469116533899 -1.0558056820773407
6.13962984085083 1.0918926509370475 -0.03373794864461992 -1.0090818899671528 -1.0365408122230708 -0.08343383110491867 1.0691948959497923 0.502008598696348 0.3155124453492784 0.6037964233874399 0.33011182153342694 0.5570368829913582 0.2966717425838935 -1.1560388423723418 -1.1137397779312963 -1.4252775907502917 -1.1598241881297724 -1.2973888677625653 -1.05306153284695
6.143881320953369 1.0918926509370475 -0.03373794864461992 -1.0090818899671528 -1.0365408122230708 -0.08343383110491867 1.0691948959497923 0.502008598696348 0.3155124453492784 0.6037964233874399 0.33011182153342694 0.5570368829913582 0.2966717425838935 -1.1560388423723418 -1.1137397779312963 -1.4252775907502917 -1.1598241881297724 -1.2973888677625653 -1.05306153284695
6.147952318191528 1.0935966646560795 -0.03545928229247861 -1.0072922122683476 -1.0356455963225726 -0.08652694467187684 1.0699416916298288 0.48308449635128353 0.31547919247592326 0.5921832315563222 0.33086995186102097 0.5445858820101009 0.29571058521190996 -1.141556526405049 -1.113635941912195 -1.4207684854495337 -1.162407252449046 -1.2882644308357665 -1.050355179663546
6.152278900146484 1.0950832690478884 -0.038307640768863234 -1.0050483731409414 -1.0340230308981244 -0.09030501060117359 1.0716489138127532 0.46880896217510715 0.31537650884990603 0.5782527758447105 0.33099896686186125 0.5292816492433238 0.2936059346191219 -1.125319276481756 -1.1134156818229195 -1.414397553101742 -1.1689953190146314 -1.277130324204243 -1.0473858875438302
6.156369686126709 1.0962451883217952 -0.04004877978631901 -1.0034302220289046 -1.0330739723556388 -0.0930662046506789 1.0723992785853165 0.45485477204619135 0.31533743606695785 0.5659628660774831 0.33174383887983777 0.5164591245320425 0.2926277734089392 -1.111598507364887 -1.1132937050930791 -1.4088690643195398 -1.1716442395394382 -1.2675662022448082 -1.0446369385955576
6.16071629524231 1.098310185097726 -0.043525667621415805 -1.0005166083381616 -1.0311695776326253 -0.09799973694789517 1.073892634339118 0.4274226937631585 0.3152544448801571 0.5410261859105637 0.3332108164551471 0.4908670493135751 0.290657997050488 -1.0849370801126972 -1.1130347150158406 -1.3966620366372458 -1.1769116548988021 -1.2482785263380132 -1.0391272580027902
