time c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf tibia_rm tibia_rr
3.332221746444702 1.0055312925098703 0.003982342730222221 -1.0061057936439572 -1.0753675506340716 0.00030037803270375574 1.074735994802184 0.3499341271384255 0.6939312493693041 0.35060989542285753 0.28851492878920887 0.3157424902502848 0.2893851569525193 -1.239089269212142 -1.3937806164255768 -1.2376069028799896 -1.0346937980815276 -1.1146708178942781 -1.0376004174117675
3.335170030593872 1.0055312925098703 0.003982342730222221 -1.0061057936439572 -1.0753675506340716 0.00030037803270375574 1.074735994802184 0.3499341271384255 0.6939312493693041 0.35060989542285753 0.28851492878920887 0.3157424902502848 0.2893851569525193 -1.239089269212142 -1.3937806164255768 -1.2376069028799896 -1.0346937980815276 -1.1146708178942781 -1.0376004174117675
3.337862253189087 1.0047810789694893 0.012421612708427157 -1.0068523738139057 -1.0749082465423643 0.0015524156021714032 1.0752713945003496 0.35033827209539803 0.6911368186804543 0.35019518236651676 0.2891427823230426 0.3157421586778425 0.28867077269539515 -1.240847527932643 -1.391918192620496 -1.2358382549165674 -1.0364275027683454 -1.1146697899021312 -1.035607595714427
3.340576171875 1.0047810789694893 0.012421612708427157 -1.0068523738139057 -1.0749082465423643 0.0015524156021714032 1.0752713945003496 0.35033827209539803 0.6911368186804543 0.35019518236651676 0.2891427823230426 0.3157421586778425 0.28867077269539515 -1.240847527932643 -1.391918192620496 -1.2358382549165674 -1.0364275027683454 -1.1146697899021312 -1.035607595714427
3.3433425426483154 1.004037461414708 0.02068605608913682 -1.0075890436458634 -1.0738091772720528 0.0027906290541558254 1.0757999855061338 0.3507344785403389 0.6858558659364017 0.34978156898954543 0.2904467698628993 0.3157409977541912 0.2879615126483003 -1.2425825663887302 -1.3883721329967351 -1.2340853135354397 -1.0437655030929331 -1.1146661678920637 -1.0336334585614813
3.346104860305786 1.004037461414708 0.02068605608913682 -1.0075890436458634 -1.0738091772720528 0.0027906290541558254 1.0757999855061338 0.3507344785403389 0.6858558659364017 0.34978156898954543 0.2904467698628993 0.3157409977541912 0.2879615126483003 -1.2425825663887302 -1.3883721329967351 -1.2340853135354397 -1.0437655030929331 -1.1146661678920637 -1.0336334585614813
3.349991798400879 1.00304221492766 0.02882918826320675 -1.0083250391123626 -1.0732759621500036 0.0040305044328338814 1.0763283891824453 0.35125966245284296 0.6781369743131049 0.34936393629009804 0.29113818390546226 0.31573900519572623 0.28724855026341584 -1.2448940750196438 -1.3831589390091237 -1.232326224089937 -1.0457225189416623 -1.1146599448607304 -1.0316533761152833
3.3528966903686523 1.001291475717314 0.036879878602902 -1.0090677595291184 -1.0727357265086062 0.005284533430841683 1.0762122432684806 0.35236694965164916 0.6679707696731733 0.34893800262170993 0.2918347141706711 0.31573614493981567 0.2874998956141165 -1.2490913922468512 -1.37624841399859 -1.230543160588586 -1.0476985847209526 -1.1146510081673286 -1.025845380710701
3.3558239936828613 1.001291475717314 0.036879878602902 -1.0090677595291184 -1.0727357265086062 0.005284533430841683 1.0762122432684806 0.35236694965164916 0.6679707696731733 0.34893800262170993 0.2918347141706711 0.31573614493981567 0.2874998956141165 -1.2490913922468512 -1.37624841399859 -1.230543160588586 -1.0476985847209526 -1.1146510081673286 -1.025845380710701
3.3607537746429443 0.9996167295204086 0.04462369060643191 -1.009801999698274 -1.0721995245665927 0.006527055733876721 1.0766661791520786 0.35413756191654344 0.6557063968648772 0.3485124752613552 0.2925220958763456 0.3157324727802935 0.2868588912503507 -1.2536627815868195 -1.367849046154808 -1.2287726095046474 -1.0496532437156705 -1.1146395322181442 -1.0241079593646347
3.3654637336730957 0.9980257536737084 0.05221641263041037 -1.0105473630497421 -1.0716530148870649 0.0077912615335839295 1.0771275119132262 0.3570724942245285 0.6411737639953953 0.3480759396758846 0.2932186654191272 0.3157278802005441 0.2862050259336108 -1.2590012379119495 -1.3578102882061283 -1.2269672102962077 -1.051638692312045 -1.1146251779867884 -1.022338180143728
3.36887788772583 0.9966239474331642 0.05932682665707774 -1.0112756214856504 -1.0711169073133877 0.00902923635055597 1.0775787642305017 0.3613841524568496 0.6251431734368318 0.3476449542702678 0.2938980480059731 0.3157225457618519 0.2855630836285303 -1.2650823225110883 -1.3466302501620904 -1.2251953873669352 -1.053579727001578 -1.1146085037330695 -1.0206031118201333
3.3725593090057373 0.9950504138554226 0.06781972046149808 -1.0123442713311794 -1.0697252098386238 0.011145945401457026 1.0791086203768887 0.3676638692902472 0.6086814505159384 0.34623028890027663 0.2958753427849241 0.31573708455292093 0.28316431450232427 -1.272288105607257 -1.3345763767576646 -1.2229414449689346 -1.0557081900500542 -1.1146097544893248 -1.0186921542631378
3.3757033348083496 0.9950504138554226 0.06781972046149808 -1.0123442713311794 -1.0697252098386238 0.011145945401457026 1.0791086203768887 0.3676638692902472 0.6086814505159384 0.34623028890027663 0.2958753427849241 0.31573708455292093 0.28316431450232427 -1.272288105607257 -1.3345763767576646 -1.2229414449689346 -1.0557081900500542 -1.1146097544893248 -1.0186921542631378
3.3789560794830322 0.9939747411066417 0.0743859633639212 -1.0131570060858919 -1.0690327359271978 0.012517724705919173 1.0799209840733204 0.37573626405518923 0.5894197248918446 0.3456950152177581 0.29677158756871125 0.31570095004532445 0.28240420515706605 -1.2805144384886542 -1.320845146103429 -1.221100571959365 -1.0577020864007518 -1.1145332293822374 -1.0169456346178583
3.3833744525909424 0.9932594370194854 0.08030353467282655 -1.0138828782986093 -1.0684906208457066 0.01376048196970153 1.0803710052917381 0.3854414001822026 0.5694042139632399 0.3452545320914731 0.29745079811674835 0.3156917262784969 0.2817609361181966 -1.2895710917995846 -1.3064060688899075 -1.2193117894777536 -1.0596440724939769 -1.1145043764686415 -1.0152010614549918
3.3873069286346436 0.9928317889674875 0.08577354769781202 -1.0146108441305302 -1.0679447741001051 0.015009610187968184 1.0808228327418887 0.39709661030751636 0.548526478050634 0.3448082562975608 0.2981307636573225 0.3156816128381088 0.28111269547647716 -1.2995980682415091 -1.291167547924017 -1.2175099096177135 -1.0615928163385207 -1.1144727432612815 -1.0134454815592744
3.3906331062316895 0.9928317889674875 0.08577354769781202 -1.0146108441305302 -1.0679447741001051 0.015009610187968184 1.0808228327418887 0.39709661030751636 0.548526478050634 0.3448082562975608 0.2981307636573225 0.3156816128381088 0.28111269547647716 -1.2995980682415091 -1.291167547924017 -1.2175099096177135 -1.0615928163385207 -1.1144727432612815 -1.0134454815592744
3.3944272994995117 0.9927165487562748 0.09068377360469118 -1.0153292461673724 -1.0674039601242162 0.01624506320966637 1.0812692191565922 0.4104357712585226 0.5274174724521343 0.34436337531818134 0.2988006001912526 0.31567077913685215 0.2804699013760809 -1.310310671692892 -1.275577015894848 -1.2157238639748984 -1.0635170832808383 -1.114438860030698 -1.0117070890309512
3.398693323135376 0.9929281691385093 0.0951341954565064 -1.0160567958390683 -1.0668540798502755 0.01749902417630975 1.0817217918680282 0.4256962846176253 0.5058233614425466 0.3439082767355924 0.2994777473526232 0.31565893778607423 0.2798157961016803 -1.321834545827372 -1.2594394090155778 -1.2139070943860777 -1.0654669985118033 -1.1144018283986314 -1.0099405791654692
3.401780128479004 0.9929281691385093 0.0951341954565064 -1.0160567958390683 -1.0668540798502755 0.01749902417630975 1.0817217918680282 0.4256962846176253 0.5058233614425466 0.3439082767355924 0.2994777473526232 0.31565893778607423 0.2798157961016803 -1.321834545827372 -1.2594394090155778 -1.2139070943860777 -1.0654669985118033 -1.1144018283986314 -1.0099405791654692
3.4052422046661377 0.9934595051682247 0.09891660832449131 -1.0167607259523848 -1.0663199480049927 0.01871493664443067 1.080849844918108 0.4419868336485169 0.4850074373903627 0.3434635641370423 0.3001317374208428 0.31564664217487487 0.28095067497956927 -1.3334531400404417 -1.2437053099642157 -1.2121416163516234 -1.0673547178045066 -1.1143633793664498 -1.0056444318885895
3.4080963134765625 0.994342929139964 0.10223360716422199 -1.0174807921450109 -1.065771424909393 0.019961448733753565 1.0811568836402004 0.4600035431117457 0.46408166256009864 0.3430041633447357 0.30079950751473306 0.31563320529827427 0.28049166293228317 -1.3456079417420113 -1.2277159670325555 -1.2103277994633759 -1.0692868162098879 -1.114321365093513 -1.0044301846442567
3.411475419998169 0.994342929139964 0.10223360716422199 -1.0174807921450109 -1.065771424909393 0.019961448733753565 1.0811568836402004 0.4600035431117457 0.46408166256009864 0.3430041633447357 0.30079950751473306 0.31563320529827427 0.28049166293228317 -1.3456079417420113 -1.2277159670325555 -1.2103277994633759 -1.0692868162098879 -1.114321365093513 -1.0044301846442567
3.414862632751465 0.9955390289424341 0.1049175649542546 -1.0181833728227894 -1.0652341101312812 0.021180340338573325 1.081457129449611 0.4786701725739697 0.4442953741666551 0.34255150985477206 0.30144987857545624 0.31561925144492997 0.28004280464333325 -1.3575113861568897 -1.2124437109364636 -1.2085503135071316 -1.071173097043235 -1.1142777381137576 -1.0032427976384566
3.4180870056152344 0.9955390289424341 0.1049175649542546 -1.0181833728227894 -1.0652341101312812 0.021180340338573325 1.081457129449611 0.4786701725739697 0.4442953741666551 0.34255150985477206 0.30144987857545624 0.31561925144492997 0.28004280464333325 -1.3575113861568897 -1.2124437109364636 -1.2085503135071316 -1.071173097043235 -1.1142777381137576 -1.0032427976384566
3.4211041927337646 0.9969768585727877 0.1079501127758767 -1.0191235625084525 -1.0640605366384592 0.023184207928470268 1.0832309185288305 0.5023857697181026 0.42505942563430826 0.34176596375908264 0.30287984187677697 0.3155894804004194 0.27695454516372625 -1.371073061172732 -1.1940898590665718 -1.2065594546746286 -1.0732836982166558 -1.1142024360150886 -1.0017912600608527
3.424342155456543 0.9988477343221221 0.10976479381402605 -1.0198309482621173 -1.0635142514270803 0.024417266436456142 1.0835338792993885 0.5225207796634923 0.4027956311623473 0.3413017895726486 0.30353486949676617 0.3155726971402901 0.2765066455292626 -1.3823471913357044 -1.1802048993907355 -1.2047536561963124 -1.0751869140757864 -1.1141499596674886 -1.000593770270731
3.4289886951446533 0.9988477343221221 0.10976479381402605 -1.0198309482621173 -1.0635142514270803 0.024417266436456142 1.0835338792993885 0.5225207796634923 0.4027956311623473 0.3413017895726486 0.30353486949676617 0.3155726971402901 0.2765066455292626 -1.3823471913357044 -1.1802048993907355 -1.2047536561963124 -1.0751869140757864 -1.1141499596674886 -1.000593770270731
3.433109998703003 0.9988477343221221 0.10976479381402605 -1.0198309482621173 -1.0635142514270803 0.024417266436456142 1.0835338792993885 0.5225207796634923 0.4027956311623473 0.3413017895726486 0.30353486949676617 0.3155726971402901 0.2765066455292626 -1.3823471913357044 -1.1802048993907355 -1.2047536561963124 -1.0751869140757864 -1.1141499596674886 -1.000593770270731
3.4363014698028564 1.00108048505629 0.11076878087062786 -1.0205518746909936 -1.0629552965515712 0.025676690965400827 1.0838433328269466 0.5432473156666338 0.3860184631814721 0.34082409729973795 0.3042011871116976 0.3155547022564749 0.27604914549570825 -1.393137980848413 -1.166884190381519 -1.202905196974723 -1.0771276808303125 -1.114093701444068 -0.9993706131680968
3.4394514560699463 1.0063453220989964 0.11106557431150016 -1.0219628232583866 -1.0615539700965724 0.028149627546681655 1.0844510086598609 0.5830735747060747 0.3581110980911161 0.33987554161808947 0.3051933700306318 0.31551685927684975 0.2751507455307351 -1.411291075882915 -1.144606334049428 -1.1992636901173725 -1.08566333130587 -1.1139754123506342 -0.996968680452101
3.4426429271698 1.009418788918907 0.11041080168026086 -1.0226756878917416 -1.060951328368319 0.029403134336433934 1.0847590621947594 0.6021331155871745 0.346787430152726 0.33938936710488915 0.3058670661740626 0.31549640616999586 0.27469531092862465 -1.4185371468072445 -1.135566272640356 -1.1974117774217756 -1.0876905877203735 -1.11391149182444 -0.9957510454193143
3.445908308029175 1.009418788918907 0.11041080168026086 -1.0226756878917416 -1.060951328368319 0.029403134336433934 1.0847590621947594 0.6021331155871745 0.346787430152726 0.33938936710488915 0.3058670661740626 0.31549640616999586 0.27469531092862465 -1.4185371468072445 -1.135566272640356 -1.1974117774217756 -1.0876905877203735 -1.11391149182444 -0.9957510454193143
3.449080228805542 1.0126898674760847 0.10927202055765049 -1.0233780823816276 -1.060354999716848 0.03064091126653534 1.0850632713126545 0.6197698383265036 0.33756813831463656 0.3389057456227715 0.30652903778786694 0.31547537005752124 0.27424555858528255 -1.4241606046420956 -1.1282450296113216 -1.195579068199692 -1.0896886877960863 -1.1138457574795042 -0.9945486022874275
3.4527602195739746 1.0162421537039286 0.10764638829526131 -1.0240930543991476 -1.0597453921428395 0.03190360731768523 1.0853736236791682 0.6362315052140463 0.3301751117213566 0.3384087574244024 0.3072009799423826 0.31545305015192177 0.27378672240513185 -1.4281749112780717 -1.1224434363111913 -1.1937053422125543 -1.091723184025204 -1.1137760204255522 -0.9933218729070237
3.455538511276245 1.0162421537039286 0.10764638829526131 -1.0240930543991476 -1.0597453921428395 0.03190360731768523 1.0853736236791682 0.6362315052140463 0.3301751117213566 0.3384087574244024 0.3072009799423826 0.31545305015192177 0.27378672240513185 -1.4281749112780717 -1.1224434363111913 -1.1937053422125543 -1.091723184025204 -1.1137760204255522 -0.9933218729070237
3.458378791809082 1.0199043919497799 0.10564729783935113 -1.024791700504867 -1.0591471588501349 0.03314015083700967 1.085677565577308 0.6505695705041009 0.32483839769988493 0.33791850134052215 0.30785572411378004 0.3154303499034172 0.2733373622599004 -1.4302979198561592 -1.1183524134332326 -1.1918663645231806 -1.0937118057422603 -1.1137051042949992 -0.9921204783431576
3.461521625518799 1.0199043919497799 0.10564729783935113 -1.024791700504867 -1.0591471588501349 0.03314015083700967 1.085677565577308 0.6505695705041009 0.32483839769988493 0.33791850134052215 0.30785572411378004 0.3154303499034172 0.2733373622599004 -1.4302979198561592 -1.1183524134332326 -1.1918663645231806 -1.0937118057422603 -1.1137051042949992 -0.9921204783431576
3.465101480484009 1.0237816070626125 0.10326054491219905 -1.025499835613453 -1.0585382049947827 0.034396199185119276 1.0859863294504326 0.6630703470420398 0.32119962733861807 0.3374169004369343 0.30851748825084735 0.31540643734922696 0.27288087165661085 -1.4305279067267767 -1.1156931813768671 -1.189994255878852 -1.0957280578626283 -1.1136304108666193 -0.9909000200202115
3.4684948921203613 1.0286834742717397 0.10100516020289671 -1.0264755084368415 -1.057504922776225 0.036529547615163006 1.0884349694292548 0.6816227514747336 0.31626390039806984 0.33666508633871867 0.30974416651536474 0.31535384828680574 0.2696980856172205 -1.4363194595807591 -1.110837705482231 -1.1880777791188462 -1.097812971266661 -1.1135161069600745 -0.9859758677954232
3.471412181854248 1.0286834742717397 0.10100516020289671 -1.0264755084368415 -1.057504922776225 0.036529547615163006 1.0884349694292548 0.6816227514747336 0.31626390039806984 0.33666508633871867 0.30974416651536474 0.31535384828680574 0.2696980856172205 -1.4363194595807591 -1.110837705482231 -1.1880777791188462 -1.097812971266661 -1.1135161069600745 -0.9859758677954232
3.4742908477783203 1.0327847289921814 0.0982057562022316 -1.0271695098257942 -1.0569021310279683 0.03776648763461485 1.0887359105175294 0.6894612297553997 0.3153963638986249 0.3361647314261031 0.3103914156978519 0.3153273831697941 0.2692444450945781 -1.4325177449236695 -1.110494040847761 -1.1862260995890532 -1.0997923196544972 -1.11343344543408 -0.9847664816755307
3.4772489070892334 1.0364003523678909 0.09527588039618216 -1.027862073268787 -1.0562980346434137 0.03900349098428406 1.0890368940750488 0.6958427120709526 0.31529350660137334 0.3356608029092155 0.31103548273608284 0.31530007897159945 0.26879073911113915 -1.422823789826662 -1.1107891643210501 -1.1843702468425825 -1.1017681614897226 -1.113348176569284 -0.9835569210399702
