c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf thigh_rm thigh_rr
1.2781696319580078 1.0225518055020308 0.1103020208594719 -1.0800879890677615 -1.103119345416881 0.058904728644503745 0.993436159660574 0.33938968379197676 0.3946854866020364 0.282404381792441 0.32751873066469306 0.3147237140226665 0.43924081582537644 -1.1988520758408465 -1.1704681288523575 -1.0135124737865464 -0.9910775502130545 -1.1116348832317793 -1.3343929408167083
1.2813308238983154 1.0215557069690215 0.11072821845252039 -1.0807252488965613 -1.1032904405638584 0.06064958758562723 0.993173495299317 0.34006138357580723 0.38531483560383367 0.28148678333345467 0.3185261563919212 0.314663764477175 0.42929626577318897 -1.2014304508110318 -1.1630383160926003 -1.011044838533987 -0.9832562935233503 -1.1114482277809923 -1.3272139897791144
1.2842752933502197 1.0215557069690215 0.11072821845252039 -1.0807252488965613 -1.1032904405638584 0.06064958758562723 0.993173495299317 0.34006138357580723 0.38531483560383367 0.28148678333345467 0.3185261563919212 0.314663764477175 0.42929626577318897 -1.2014304508110318 -1.1630383160926003 -1.011044838533987 -0.9832562935233503 -1.1114482277809923 -1.3272139897791144
1.2876083850860596 1.020568329981067 0.11095231157125308 -1.0813539536587624 -1.1033803725472187 0.06237342143958274 0.9930353111619613 0.3407182693480451 0.3766460242938903 0.28057687374350526 0.31031879030255666 0.3146028671181451 0.42004189495690375 -1.203970655791089 -1.156150375503749 -1.0086025867635335 -0.9762817746390868 -1.111258682535361 -1.320295039538621
1.290820837020874 1.0195644372892367 0.11098342279601718 -1.081990160185659 -1.1033928693143527 0.06412024622415867 0.9930161527057721 0.34137710577298414 0.36849248227989234 0.2796514028449584 0.3027178881033015 0.31453946100005775 0.4112811365298407 -1.2065375608320297 -1.1496636294650118 -1.0061233266935485 -0.970005658065267 -1.1110613939086724 -1.3135023270103166
1.2943024635314941 1.0195644372892367 0.11098342279601718 -1.081990160185659 -1.1033928693143527 0.06412024622415867 0.9930161527057721 0.34137710577298414 0.36849248227989234 0.2796514028449584 0.3027178881033015 0.31453946100005775 0.4112811365298407 -1.2065375608320297 -1.1496636294650118 -1.0061233266935485 -0.970005658065267 -1.1110613939086724 -1.3135023270103166
1.2993862628936768 1.0195644372892367 0.11098342279601718 -1.081990160185659 -1.1033928693143527 0.06412024622415867 0.9930161527057721 0.34137710577298414 0.36849248227989234 0.2796514028449584 0.3027178881033015 0.31453946100005775 0.4112811365298407 -1.2065375608320297 -1.1496636294650118 -1.0061233266935485 -0.970005658065267 -1.1110613939086724 -1.3135023270103166
1.3027403354644775 1.0195644372892367 0.11098342279601718 -1.081990160185659 -1.1033928693143527 0.06412024622415867 0.9930161527057721 0.34137710577298414 0.36849248227989234 0.2796514028449584 0.3027178881033015 0.31453946100005775 0.4112811365298407 -1.2065375608320297 -1.1496636294650118 -1.0061233266935485 -0.970005658065267 -1.1110613939086724 -1.3135023270103166
1.3064563274383545 1.0172131560861146 0.11098472254026617 -1.0840790328090084 -1.1034471997857913 0.06888712336354809 0.9931605909838839 0.34296795472022795 0.3481660687668859 0.2765634914504305 0.28489329065560687 0.3143758674860515 0.391831072965318 -1.2117665949619842 -1.135037879786886 -1.0009112934544393 -0.956995268500944 -1.1106275882839456 -1.2981442435595394
1.309736967086792 1.0162021362105909 0.11045821608976501 -1.0845104456511108 -1.1032496461511803 0.07062708033580348 0.9934845462399503 0.34360477944628764 0.3420680656538006 0.2759298294798441 0.2799072924597851 0.31430511519792026 0.3851207356510591 -1.2143022951916314 -1.1301684081589798 -0.9992151158062512 -0.9534231660091342 -1.1104076070147972 -1.2922262935597784
1.3127200603485107 1.0152117450495033 0.10977777831141396 -1.0849317382115353 -1.1029941670922063 0.07232583121594326 0.9939026869984863 0.34421998043566104 0.3367937255360809 0.2753110349644683 0.2757353644617193 0.31423438704805606 0.3792460328544286 -1.216771129171602 -1.1259741243223238 -0.9975587351577005 -0.9506954455420866 -1.1101877836830552 -1.286781150534645
1.3155992031097412 1.014195015345682 0.10891960577709717 -1.085362885081453 -1.10267168620464 0.07406391002731094 0.9944292039906057 0.3448427359155744 0.3320920118817113 0.2746777692221055 0.27217399822777155 0.31416032905382535 0.3739284952533341 -1.2192901690254734 -1.1222594281811211 -0.9958636181277722 -0.9486725150593915 -1.1099576995796538 -1.2815662868234783
1.3188557624816895 1.014195015345682 0.10891960577709717 -1.085362885081453 -1.10267168620464 0.07406391002731094 0.9944292039906057 0.3448427359155744 0.3320920118817113 0.2746777692221055 0.27217399822777155 0.31416032905382535 0.3739284952533341 -1.2192901690254734 -1.1222594281811211 -0.9958636181277722 -0.9486725150593915 -1.1099576995796538 -1.2815662868234783
1.3221678733825684 1.0131738396596144 0.10790584874486044 -1.0857945482435973 -1.1022903539753395 0.07580364904164741 0.9950499673194748 0.34545931376188627 0.3280812079466736 0.2740437479732302 0.26931270315293854 0.3140844822934621 0.3693002471534582 -1.2218045938572661 -1.1191216656335166 -0.9941664787684017 -0.9474075726702534 -1.1097221514165687 -1.2767169928808948
1.3251235485076904 1.0121478579678485 0.10674612134214076 -1.0862268685694834 -1.1018536002889168 0.07754560549951131 0.9957585134929577 0.3460698904302803 0.32474462485714695 0.2734087643188925 0.26713099341112423 0.3140068128056825 0.3653445345384177 -1.2243152041579801 -1.1165493984279904 -0.9924667632553249 -0.9468750905087625 -1.109481040019658 -1.2722351615508753
1.3298966884613037 1.0121478579678485 0.10674612134214076 -1.0862268685694834 -1.1018536002889168 0.07754560549951131 0.9957585134929577 0.3460698904302803 0.32474462485714695 0.2734087643188925 0.26713099341112423 0.3140068128056825 0.3653445345384177 -1.2243152041579801 -1.1165493984279904 -0.9924667632553249 -0.9468750905087625 -1.109481040019658 -1.2722351615508753
1.3334674835205078 1.0111168035121156 0.10545111244481507 -1.086659945953259 -1.1013652505778473 0.07929017096032981 0.9965477016205083 0.3466745763444853 0.3220563122213533 0.2727726715504385 0.265599454634716 0.31392729193200014 0.36203504371937056 -1.226822553424559 -1.114522561577195 -0.9907640788808355 -0.947040041345188 -1.109234282957052 -1.2681153332624489
1.3369197845458984 1.0101013168377626 0.10406237518913135 -1.0870851388391611 -1.1008407928030575 0.08100253694088214 0.9973916639396406 0.3472614797601346 0.32001593535771733 0.27214816209019393 0.26469148307514445 0.31384754622267336 0.35938343771298586 -1.2292768087451922 -1.113037083682825 -0.9890924005464571 -0.9478344015564649 -1.108986931036856 -1.264416526598644
1.3401474952697754 1.0101013168377626 0.10406237518913135 -1.0870851388391611 -1.1008407928030575 0.08100253694088214 0.9973916639396406 0.3472614797601346 0.32001593535771733 0.27214816209019393 0.26469148307514445 0.31384754622267336 0.35938343771298586 -1.2292768087451922 -1.113037083682825 -0.9890924005464571 -0.9478344015564649 -1.108986931036856 -1.264416526598644
1.3432903289794922 1.0090614481323508 0.10253874639493524 -1.0875191643002888 -1.1002644815642202 0.08275001738796874 0.9983148256494072 0.34785365612538727 0.318494950435836 0.2715106824545793 0.26432042406612316 0.31376443234856566 0.35723651710037263 -1.2317744481543844 -1.1119941198999956 -0.9873860038250255 -0.9492317954823845 -1.1087292409861915 -1.2609709915131775
1.3464455604553223 1.0080490259434065 0.10097190453791259 -1.090655614398607 -1.0996708261934607 0.0844455660425293 0.9992611565964362 0.3484217053773168 0.31750174383548385 0.2669056790962029 0.26443563056839475 0.31368211121586975 0.3556331892803703 -1.2341911741782168 -1.111388580830897 -0.9788689665185275 -0.9510865881657905 -1.1084741180932576 -1.257914509410604
1.349445104598999 1.0080490259434065 0.10097190453791259 -1.090655614398607 -1.0996708261934607 0.0844455660425293 0.9992611565964362 0.3484217053773168 0.31750174383548385 0.2669056790962029 0.26443563056839475 0.31368211121586975 0.3556331892803703 -1.2341911741782168 -1.111388580830897 -0.9788689665185275 -0.9510865881657905 -1.1084741180932576 -1.257914509410604
1.353072166442871 1.006565973905455 0.0992643383847045 -1.0909761529675295 -1.0988815232244395 0.08735981346193625 1.0003117056488755 0.34931032716004545 0.3155128294434214 0.2668768669273175 0.2599334451612415 0.3134963836429762 0.35482838197802513 -1.2368037830999334 -1.1073762148664938 -0.9774879903508059 -0.9497644146242871 -1.1080751537782478 -1.2520565565252193
1.3563356399536133 1.0055213070182407 0.09758759399610095 -1.091400946912114 -1.0983104248064497 0.08909525422260828 1.001332030039412 0.3498794135174828 0.31526248331224677 0.2662282599148673 0.2606652052935363 0.31340635626108415 0.35392661065673997 -1.2392640567818674 -1.1073921450212907 -0.9757709661105081 -0.9520630284616817 -1.1077963763437297 -1.2494019701060877
1.3591840267181396 1.0055213070182407 0.09758759399610095 -1.091400946912114 -1.0983104248064497 0.08909525422260828 1.001332030039412 0.3498794135174828 0.31526248331224677 0.2662282599148673 0.2606652052935363 0.31340635626108415 0.35392661065673997 -1.2392640567818674 -1.1073921450212907 -0.9757709661105081 -0.9520630284616817 -1.1077963763437297 -1.2494019701060877
1.3625514507293701 1.0044544127533894 0.09584218896821695 -1.0918333850881667 -1.097715205062992 0.09086140502263633 1.002390447036355 0.3504516630028941 0.3152380505987487 0.2655679841066447 0.2616099929048746 0.3133129401580818 0.3532373485507022 -1.2417608534051172 -1.1076002890995076 -0.9740230516627166 -0.9546095818802859 -1.1075072429021418 -1.246839601848426
1.365656852722168 1.0034182404481404 0.09413452607026697 -1.0922520296341969 -1.0971321257334068 0.09257071246106255 1.0034223579034307 0.350998910443225 0.31532232250741243 0.2649287979943685 0.2626170117090584 0.3132208487671549 0.35267455429678923 -1.244170610763474 -1.1078896732836314 -0.9723309204994914 -0.9571694824230389 -1.1072222382277908 -1.244421874627915
1.3687424659729004 1.0034182404481404 0.09413452607026697 -1.0922520296341969 -1.0971321257334068 0.09257071246106255 1.0034223579034307 0.350998910443225 0.31532232250741243 0.2649287979943685 0.2626170117090584 0.3132208487671549 0.35267455429678923 -1.244170610763474 -1.1078896732836314 -0.9723309204994914 -0.9571694824230389 -1.1072222382277908 -1.244421874627915
1.3713195323944092 1.0023767710049045 0.09241614465536346 -1.0950145341279542 -1.096544652907 0.09428284008122623 1.0044571543236696 0.3515731594203361 0.3154192897451367 0.2604056548195687 0.26363763754188874 0.3131573158355293 0.3521166061960889 -1.2466042672087863 -1.1081871857156462 -0.9629404589745231 -0.9597498021147541 -1.106956842555815 -1.2419944971718682
1.374171495437622 1.0023767710049045 0.09241614465536346 -1.0950145341279542 -1.096544652907 0.09428284008122623 1.0044571543236696 0.3515731594203361 0.3154192897451367 0.2604056548195687 0.26363763754188874 0.3131573158355293 0.3521166061960889 -1.2466042672087863 -1.1081871857156462 -0.9629404589745231 -0.9597498021147541 -1.106956842555815 -1.2419944971718682
1.3770272731781006 1.001343526476758 0.0906938641060758 -1.0956107065378717 -1.0959551041887834 0.09597560789627539 1.0054907057472504 0.35228296116712754 0.31551472806329967 0.2595852322241855 0.26465693138698204 0.3132310305468936 0.3515507981078685 -1.2491245680727254 -1.1084801508123183 -0.9605661837237306 -0.9623310416954319 -1.10680400683629 -1.2395549632115967
1.3797852993011475 1.001343526476758 0.0906938641060758 -1.0956107065378717 -1.0959551041887834 0.09597560789627539 1.0054907057472504 0.35228296116712754 0.31551472806329967 0.2595852322241855 0.26465693138698204 0.3132310305468936 0.3515507981078685 -1.2491245680727254 -1.1084801508123183 -0.9605661837237306 -0.9623310416954319 -1.10680400683629 -1.2395549632115967
1.382627010345459 1.0003117095898562 0.08893593819907672 -1.096203284972633 -1.0953525822538166 0.09766025785457307 1.006541961356567 0.35326044279942037 0.31561034103018876 0.25896867495107034 0.26569356933400035 0.3135605708560024 0.3509664725510604 -1.251851650583859 -1.1087737954625767 -0.9583720362049973 -0.9649606384912488 -1.106860701217639 -1.2370580593438982
1.3855032920837402 0.9993558456142878 0.08725255812039504 -1.0967497896976828 -1.0947748756694196 0.09921576717773863 1.0075451680842926 0.3545295371950445 0.31570019918142184 0.2586686052593796 0.26668270885979145 0.31420870061903194 0.35040048039925303 -1.254665862432141 -1.1090498973830967 -0.9565741566281531 -0.967473956596334 -1.1071948023456928 -1.2346605086239006
1.3881144523620605 0.9993558456142878 0.08725255812039504 -1.0967497896976828 -1.0947748756694196 0.09921576717773863 1.0075451680842926 0.3545295371950445 0.31570019918142184 0.2586686052593796 0.26668270885979145 0.31420870061903194 0.35040048039925303 -1.254665862432141 -1.1090498973830967 -0.9565741566281531 -0.967473956596334 -1.1071948023456928 -1.2346605086239006
1.3907084465026855 0.9984093670474813 0.08550904433863034 -1.0972886181530168 -1.0931610749223097 0.10075115867454328 1.0085806544707756 0.35627052513657076 0.31579151834844793 0.258729931025699 0.26610765330027625 0.31530431908239603 0.3498076225524928 -1.2578380328488323 -1.1093306193480357 -0.9551029626230951 -0.9730921591394912 -1.1078989722967219 -1.232170562387318
1.3970046043395996 0.9979879180388447 0.08441969786402304 -1.0983688319923648 -1.093348498473352 0.10190328028683762 1.0089703068261249 0.3567247693297703 0.314361028240411 0.25749729387453035 0.2679945511944789 0.31527390237749964 0.3484956756362011 -1.2580420609949008 -1.1088572039696332 -0.95028234318435 -0.9718531184712582 -1.107883625927307 -1.2315040342822252
1.3996577262878418 0.9970876887587937 0.08265927833569704 -1.0987147779559354 -1.0929329133454444 0.1033577862702059 1.0100105293352608 0.35899302807084665 0.31444848103690387 0.2578322281986573 0.2686915267515875 0.3168844677118703 0.34789554866772493 -1.2615451577403825 -1.10912766257411 -0.9495763312982252 -0.9736361960036276 -1.1090169921280328 -1.22898924048582
1.4021360874176025 0.9970876887587937 0.08265927833569704 -1.0987147779559354 -1.0929329133454444 0.1033577862702059 1.0100105293352608 0.35899302807084665 0.31444848103690387 0.2578322281986573 0.2686915267515875 0.3168844677118703 0.34789554866772493 -1.2615451577403825 -1.10912766257411 -0.9495763312982252 -0.9736361960036276 -1.1090169921280328 -1.22898924048582
1.4044251441955566 0.996274301031947 0.08094748064394418 -1.0990265510182184 -1.0915353812734814 0.10466826112128974 1.0110185402555822 0.3617483532485324 0.3145318056954225 0.25849001132519456 0.2681943873804682 0.31899549898405044 0.3473053904278768 -1.2652737843332549 -1.1093854697390542 -0.9492436646612284 -0.9790519920772389 -1.1105801767091361 -1.2265371473736872
1.4069292545318604 0.9955268753705633 0.07922737795557742 -1.099312372943936 -1.0909352280475515 0.10586935884270118 1.0120280051799042 0.3651080537940791 0.3146138378424408 0.25950906322082584 0.26915656942889843 0.32170206994771366 0.34670580690614644 -1.2693604412465025 -1.1096393882255686 -0.9492935447802768 -0.9815625462505865 -1.1126458494568057 -1.2240664303894544
1.4092941284179688 0.9955268753705633 0.07922737795557742 -1.099312372943936 -1.0909352280475515 0.10586935884270118 1.0120280051799042 0.3651080537940791 0.3146138378424408 0.25950906322082584 0.26915656942889843 0.32170206994771366 0.34670580690614644 -1.2693604412465025 -1.1096393882255686 -0.9492935447802768 -0.9815625462505865 -1.1126458494568057 -1.2240664303894544
1.411780834197998 0.9948474263704631 0.07748044356290382 -1.0995716468059638 -1.0903249050176298 0.10695864845223334 1.0130497121455473 0.3691613951091878 0.31469541302848447 0.26093401459951127 0.27013017507163745 0.32508558203747173 0.34609013703211017 -1.2738713195991394 -1.109892001252512 -0.9497657508198158 -0.9841075034466104 -1.1152794666317825 -1.2215502533784957
1.4142069816589355 0.9948474263704631 0.07748044356290382 -1.0995716468059638 -1.0903249050176298 0.10695864845223334 1.0130497121455473 0.3691613951091878 0.31469541302848447 0.26093401459951127 0.27013017507163745 0.32508558203747173 0.34609013703211017 -1.2738713195991394 -1.109892001252512 -0.9497657508198158 -0.9841075034466104 -1.1152794666317825 -1.2215502533784957
